date,hour,USD_per_MWh,wind Hatchet MWh
9/28/2018,6497,37.48188,13.6
9/28/2018,6498,53.32921,13.6
9/28/2018,6499,51.92402,13.6
9/28/2018,6500,41.9391,13.6
9/28/2018,6501,36.78273,13.6
9/28/2018,6502,33.37958,13.6
9/28/2018,6503,31.8176,13.6
9/29/2018,6504,32.74561,13.6
9/29/2018,6505,31.42765,13.6
9/29/2018,6506,31.40498,13.6
9/29/2018,6507,31.42839,13.6
9/29/2018,6508,31.4253,13.6
9/29/2018,6509,32.64741,11.4986
9/29/2018,6510,31.53304,13.6
9/29/2018,6511,30.70802,13.6
9/29/2018,6512,23.82108,13.6
9/29/2018,6513,20.86211,13.6
9/29/2018,6514,19.32685,13.6
9/29/2018,6515,19.32914,13.6
9/29/2018,6516,19.36057,13.6
9/29/2018,6517,20.64858,13.6
9/29/2018,6518,22.9412,13.6
9/29/2018,6519,26.22467,13.6
9/29/2018,6520,25.4094,13.6
9/29/2018,6521,32.33203,13.6
9/29/2018,6522,41.15079,0
9/29/2018,6523,52.90077,3.6371
9/29/2018,6524,37.7072,10.8029
9/29/2018,6525,34.27095,7.76541
9/29/2018,6526,33.41916,13.6
9/29/2018,6527,31.26773,13.6
9/30/2018,6528,30.744,13.6
9/30/2018,6529,30.18525,13.6
9/30/2018,6530,29.64405,13.6
9/30/2018,6531,29.67184,9.41893
9/30/2018,6532,29.77616,13.6
9/30/2018,6533,30.86047,13.6
9/30/2018,6534,32.49617,13.6
9/30/2018,6535,30.4822,13.6
9/30/2018,6536,27.43219,13.6
9/30/2018,6537,21.66318,13.6
9/30/2018,6538,20.96068,13.6
9/30/2018,6539,21.46199,13.6
9/30/2018,6540,21.45644,13.6
9/30/2018,6541,24.1351,13.6
9/30/2018,6542,26.76399,12.0493
9/30/2018,6543,30.53327,13.5775
9/30/2018,6544,30.22558,12.313
9/30/2018,6545,35.91934,8.28943
9/30/2018,6546,47.27707,10.3555
9/30/2018,6547,51.18807,8.01812
9/30/2018,6548,38.18055,6.77853
9/30/2018,6549,36.72099,6.66524
9/30/2018,6550,33.69215,7.45621
9/30/2018,6551,31.7068,6.53527
10/1/2018,6552,33.49957,9.78218
10/1/2018,6553,32.2895,9.68767
10/1/2018,6554,30.64192,5.94695
10/1/2018,6555,30.09902,6.32518
10/1/2018,6556,32.66456,7.98883
10/1/2018,6557,36.45516,6.394
10/1/2018,6558,43.5898,6.11618
10/1/2018,6559,45.10939,4.40277
10/1/2018,6560,36.70163,4.32951
10/1/2018,6561,35.10442,2.06842
10/1/2018,6562,38.65252,0.943941
10/1/2018,6563,38.84914,0.922585
10/1/2018,6564,41.20813,0.977415
10/1/2018,6565,45.85248,1.73104
10/1/2018,6566,50.0641,1.40811
10/1/2018,6567,52.44947,0.885885
10/1/2018,6568,50.50363,0.792296
10/1/2018,6569,58.76647,0.421601
10/1/2018,6570,72.86964,0.146758
10/1/2018,6571,67.31327,0.0702476
10/1/2018,6572,55.80622,10.7614
10/1/2018,6573,47.71124,7.94529
10/1/2018,6574,40.85976,4.26507
10/1/2018,6575,36.74868,4.31171
10/2/2018,6576,32.65024,2.38625
10/2/2018,6577,31.21147,3.38917
10/2/2018,6578,30.03065,2.09453
10/2/2018,6579,29.59406,2.95974
10/2/2018,6580,30.48168,2.29697
10/2/2018,6581,37.33994,1.79199
10/2/2018,6582,44.84058,1.5799
10/2/2018,6583,50.42232,1.31561
10/2/2018,6584,40.23372,0.635021
10/2/2018,6585,41.57153,0.0651907
10/2/2018,6586,40.38785,0
10/2/2018,6587,38.97213,0
10/2/2018,6588,33.67761,0.152283
10/2/2018,6589,34.19536,1.27737
10/2/2018,6590,36.65798,1.47048
10/2/2018,6591,38.04302,2.75616
10/2/2018,6592,41.44568,2.40435
10/2/2018,6593,49.23135,1.97268
10/2/2018,6594,59.89949,5.95538
10/2/2018,6595,67.10333,10.7283
10/2/2018,6596,53.95198,10.4849
10/2/2018,6597,45.89006,2.20302
10/2/2018,6598,38.43806,2.14077
10/2/2018,6599,34.64257,4.50423
10/3/2018,6600,36.98037,11.1942
10/3/2018,6601,34.26856,8.47416
10/3/2018,6602,32.90101,10.045
10/3/2018,6603,32.95663,3.28253
10/3/2018,6604,34.37781,6.62697
10/3/2018,6605,40.26328,9.65519
10/3/2018,6606,53.12478,8.89862
10/3/2018,6607,56.69148,11.6454
10/3/2018,6608,43.81803,11.7303
10/3/2018,6609,39.83452,11.6469
10/3/2018,6610,40.0693,11.0425
10/3/2018,6611,37.3944,12.0025
10/3/2018,6612,37.37509,13.593
10/3/2018,6613,37.36655,13.6
10/3/2018,6614,39.7747,13.6
10/3/2018,6615,40.57364,13.5923
10/3/2018,6616,44.56633,13.5874
10/3/2018,6617,53.20193,13.5766
10/3/2018,6618,65.44784,13.5901
10/3/2018,6619,68.26818,13.6
10/3/2018,6620,55.79976,13.6
10/3/2018,6621,49.30979,13.6
10/3/2018,6622,42.13916,13.6
10/3/2018,6623,36.86346,13.5918
10/4/2018,6624,33.17864,13.5484
10/4/2018,6625,32.01239,13.579
10/4/2018,6626,30.50568,11.1692
10/4/2018,6627,30.06803,12.9057
10/4/2018,6628,31.66772,13.1683
10/4/2018,6629,37.53322,13.2585
10/4/2018,6630,49.57641,13.433
10/4/2018,6631,53.47382,13.4175
10/4/2018,6632,37.37663,13.3745
10/4/2018,6633,36.98385,13.1582
10/4/2018,6634,37.43056,12.374
10/4/2018,6635,37.06598,13.6
10/4/2018,6636,36.66444,13.6
10/4/2018,6637,35.85281,13.6
10/4/2018,6638,37.03636,13.6
10/4/2018,6639,37.00795,13.5965
10/4/2018,6640,36.1286,13.5757
10/4/2018,6641,46.24716,12.8153
10/4/2018,6642,55.24525,13.0946
10/4/2018,6643,61.41,11.6302
10/4/2018,6644,54.06681,11.7745
10/4/2018,6645,44.33633,13.5793
10/4/2018,6646,36.19451,13.576
10/4/2018,6647,33.15172,12.6699
10/5/2018,6648,32.22878,7.14665
10/5/2018,6649,31.18797,6.85542
10/5/2018,6650,28.37355,7.69456
10/5/2018,6651,28.26294,4.85603
10/5/2018,6652,29.93944,5.60975
10/5/2018,6653,33.44724,5.07946
10/5/2018,6654,44.40633,4.2107
10/5/2018,6655,40.83665,3.46041
10/5/2018,6656,34.56747,3.88211
10/5/2018,6657,35.92184,3.83362
10/5/2018,6658,35.82493,1.98741
10/5/2018,6659,35.31597,1.14263
10/5/2018,6660,35.3394,0.229971
10/5/2018,6661,35.2502,0
10/5/2018,6662,35.24987,0
10/5/2018,6663,35.15112,0
10/5/2018,6664,35.06255,0
10/5/2018,6665,45.88674,0
10/5/2018,6666,55.49018,0
10/5/2018,6667,54.03127,0
10/5/2018,6668,47.15932,0
10/5/2018,6669,40.25673,0
10/5/2018,6670,37.95331,0
10/5/2018,6671,34.35964,0
10/6/2018,6672,31.11302,0
10/6/2018,6673,30.89026,0
10/6/2018,6674,29.42759,0
10/6/2018,6675,30.66775,0
10/6/2018,6676,30.76731,0
10/6/2018,6677,31.99489,0
10/6/2018,6678,32.93003,0
10/6/2018,6679,33.05668,0
10/6/2018,6680,36.43884,0
10/6/2018,6681,35.81621,0
10/6/2018,6682,34.89879,0
10/6/2018,6683,34.87792,0.0470719
10/6/2018,6684,34.68981,0.991081
10/6/2018,6685,34.81434,2.3672
10/6/2018,6686,34.90814,3.28136
10/6/2018,6687,36.3855,5.15701
10/6/2018,6688,34.89367,5.33523
10/6/2018,6689,35.28723,4.12971
10/6/2018,6690,44.43258,5.74643
10/6/2018,6691,45.40921,8.64759
10/6/2018,6692,38.59563,6.82483
10/6/2018,6693,36.14508,6.62645
10/6/2018,6694,32.20448,6.27532
10/6/2018,6695,31.42155,5.78461
10/7/2018,6696,31.67969,5.28384
10/7/2018,6697,31.18484,5.80915
10/7/2018,6698,28.99684,5.47428
10/7/2018,6699,29.14946,5.42406
10/7/2018,6700,28.91668,5.2838
10/7/2018,6701,31.4106,5.01776
10/7/2018,6702,33.15321,4.46878
10/7/2018,6703,32.75465,4.54373
10/7/2018,6704,29.05662,4.74692
10/7/2018,6705,30.21031,4.29258
10/7/2018,6706,31.67104,2.59829
10/7/2018,6707,30.93243,2.73489
10/7/2018,6708,31.62065,2.78836
10/7/2018,6709,33.774,2.8649
10/7/2018,6710,33.62736,2.85612
10/7/2018,6711,33.90358,3.05827
10/7/2018,6712,33.67026,2.98387
10/7/2018,6713,38.78469,2.26002
10/7/2018,6714,47.1159,2.21835
10/7/2018,6715,48.79927,2.48869
10/7/2018,6716,42.41286,0.327328
10/7/2018,6717,37.28732,10.3851
10/7/2018,6718,33.12848,10.1199
10/7/2018,6719,32.47909,3.79713
10/8/2018,6720,30.05015,7.07088
10/8/2018,6721,29.32209,11.8199
10/8/2018,6722,28.8903,3.24856
10/8/2018,6723,28.83287,10.301
10/8/2018,6724,30.48373,9.64317
10/8/2018,6725,32.16397,9.98259
10/8/2018,6726,37.0621,10.5947
10/8/2018,6727,39.98019,7.95742
10/8/2018,6728,32.4508,7.36167
10/8/2018,6729,33.11174,4.01592
10/8/2018,6730,33.19376,2.23802
10/8/2018,6731,33.98052,3.24866
10/8/2018,6732,33.45327,2.9438
10/8/2018,6733,35.42163,2.17565
10/8/2018,6734,38.55232,2.06517
10/8/2018,6735,37.63005,1.85836
10/8/2018,6736,40.91285,2.50116
10/8/2018,6737,46.71221,3.02683
10/8/2018,6738,64.71922,4.51561
10/8/2018,6739,57.01221,10.5458
10/8/2018,6740,50.25243,10.5093
10/8/2018,6741,44.87617,9.52897
10/8/2018,6742,36.06889,9.51443
10/8/2018,6743,33.19844,7.15259
10/9/2018,6744,35.43625,13.5764
10/9/2018,6745,35.24176,13.2732
10/9/2018,6746,34.0353,13.4742
10/9/2018,6747,33.49954,13.1085
10/9/2018,6748,33.41764,13.5882
10/9/2018,6749,37.43385,13.2524
10/9/2018,6750,47.36738,13.5502
10/9/2018,6751,46.05457,13.6
10/9/2018,6752,38.75192,13.6
10/9/2018,6753,36.95712,12.1966
10/9/2018,6754,38.21639,7.03351
10/9/2018,6755,36.9789,7.47266
10/9/2018,6756,37.98029,8.55626
10/9/2018,6757,39.46212,9.00957
10/9/2018,6758,39.82791,9.40883
10/9/2018,6759,37.78152,10.7722
10/9/2018,6760,40.45617,10.9621
10/9/2018,6761,49.42711,7.48983
10/9/2018,6762,57.28259,9.28279
10/9/2018,6763,53.23313,13.6
10/9/2018,6764,45.97162,11.5976
10/9/2018,6765,38.39942,7.27979
10/9/2018,6766,35.66499,2.6155
10/9/2018,6767,33.79669,4.88595
10/10/2018,6768,31.04011,4.39779
10/10/2018,6769,30.81184,1.81156
10/10/2018,6770,28.89838,3.20001
10/10/2018,6771,30.24631,5.59617
10/10/2018,6772,30.80529,5.90384
10/10/2018,6773,34.67455,6.52411
10/10/2018,6774,43.91506,3.84505
10/10/2018,6775,40.13636,3.16576
10/10/2018,6776,37.28934,1.84476
10/10/2018,6777,38.78783,1.70122
10/10/2018,6778,44.02736,0.433886
10/10/2018,6779,42.06542,0
10/10/2018,6780,40.86364,0
10/10/2018,6781,39.72033,0
10/10/2018,6782,39.72347,0
10/10/2018,6783,38.77483,0
10/10/2018,6784,38.51743,0.592473
10/10/2018,6785,45.21361,1.17383
10/10/2018,6786,57.36319,1.54001
10/10/2018,6787,54.41696,2.14751
10/10/2018,6788,46.61718,3.93211
10/10/2018,6789,42.24678,5.52519
10/10/2018,6790,36.48751,6.19126
10/10/2018,6791,34.68426,3.83845
10/11/2018,6792,39.18664,2.4481
10/11/2018,6793,36.63747,1.13912
10/11/2018,6794,35.22995,0.103326
10/11/2018,6795,33.97673,0
10/11/2018,6796,35.83461,0
10/11/2018,6797,41.7652,0
10/11/2018,6798,53.54624,0
10/11/2018,6799,49.15019,0
10/11/2018,6800,46.07802,0
10/11/2018,6801,46.39941,0
10/11/2018,6802,46.66328,0
10/11/2018,6803,45.50743,0
10/11/2018,6804,46.12296,0
10/11/2018,6805,46.31339,0.793668
10/11/2018,6806,46.36987,1.32872
10/11/2018,6807,47.31906,1.88883
10/11/2018,6808,50.88172,2.06157
10/11/2018,6809,54.54885,1.71021
10/11/2018,6810,64.80634,2.00815
10/11/2018,6811,65.41537,1.80068
10/11/2018,6812,56.37971,2.77527
10/11/2018,6813,53.08822,2.43197
10/11/2018,6814,47.89593,1.76969
10/11/2018,6815,40.76271,0.44685
10/12/2018,6816,33.38188,0.185945
10/12/2018,6817,33.23822,0
10/12/2018,6818,31.92838,0
10/12/2018,6819,32.43736,0
10/12/2018,6820,33.1683,0
10/12/2018,6821,34.45358,0
10/12/2018,6822,40.08468,0
10/12/2018,6823,40.62289,0.136252
10/12/2018,6824,40.54755,0.524015
10/12/2018,6825,40.5285,0.452193
10/12/2018,6826,41.54402,1.05406
10/12/2018,6827,41.98677,2.58342
10/12/2018,6828,39.92632,4.11355
10/12/2018,6829,41.35518,3.91644
10/12/2018,6830,41.27267,2.76344
10/12/2018,6831,42.06861,2.07847
10/12/2018,6832,47.48766,2.05621
10/12/2018,6833,48.97552,1.9521
10/12/2018,6834,68.37047,6.28737
10/12/2018,6835,59.88782,1.77818
10/12/2018,6836,49.52946,2.58485
10/12/2018,6837,47.90781,11.0809
10/12/2018,6838,40.29352,4.4371
10/12/2018,6839,37.06567,3.71767
10/13/2018,6840,37.81338,5.14504
10/13/2018,6841,36.59814,3.59979
10/13/2018,6842,34.56587,6.95786
10/13/2018,6843,33.52472,3.75474
10/13/2018,6844,33.98655,2.64531
10/13/2018,6845,36.61005,2.6621
10/13/2018,6846,39.07568,1.48054
10/13/2018,6847,37.60043,2.03228
10/13/2018,6848,32.98258,2.39832
10/13/2018,6849,31.55409,3.93623
10/13/2018,6850,31.22193,6.40676
10/13/2018,6851,29.02829,5.87547
10/13/2018,6852,27.95439,4.66134
10/13/2018,6853,29.59813,2.62723
10/13/2018,6854,30.04535,2.93398
10/13/2018,6855,29.96474,2.34767
10/13/2018,6856,31.59443,1.84975
10/13/2018,6857,39.37415,1.84566
10/13/2018,6858,47.66085,2.71448
10/13/2018,6859,47.73313,5.9803
10/13/2018,6860,40.63685,1.7707
10/13/2018,6861,39.35309,0.761523
10/13/2018,6862,35.4337,2.19742
10/13/2018,6863,35.11257,1.52861
10/14/2018,6864,33.3751,1.79181
10/14/2018,6865,32.49699,3.10773
10/14/2018,6866,30.65925,2.25585
10/14/2018,6867,32.53792,1.90504
10/14/2018,6868,33.17742,2.8733
10/14/2018,6869,36.04965,3.12101
10/14/2018,6870,37.59179,2.64168
10/14/2018,6871,35.51202,2.80043
10/14/2018,6872,29.46858,3.19131
10/14/2018,6873,28.44592,3.42504
10/14/2018,6874,29.78897,1.7671
10/14/2018,6875,27.91238,0.924321
10/14/2018,6876,26.71368,1.55286
10/14/2018,6877,26.01942,1.92279
10/14/2018,6878,28.91479,3.11024
10/14/2018,6879,29.85962,4.6162
10/14/2018,6880,29.63062,5.08769
10/14/2018,6881,40.0137,6.40922
10/14/2018,6882,56.5113,11.8399
10/14/2018,6883,56.06607,9.48673
10/14/2018,6884,44.7057,10.3705
10/14/2018,6885,40.43433,3.26618
10/14/2018,6886,37.78647,3.65109
10/14/2018,6887,33.46592,4.86868
10/15/2018,6888,34.58555,3.86731
10/15/2018,6889,33.38599,5.64452
10/15/2018,6890,31.99814,5.574
10/15/2018,6891,32.05002,5.17819
10/15/2018,6892,33.66193,4.3429
10/15/2018,6893,39.5398,5.39632
10/15/2018,6894,42.59535,7.26054
10/15/2018,6895,47.86645,7.00081
10/15/2018,6896,33.76884,8.05091
10/15/2018,6897,31.23924,7.98662
10/15/2018,6898,30.87107,6.71736
10/15/2018,6899,30.77572,4.89959
10/15/2018,6900,32.59851,7.16616
10/15/2018,6901,33.02967,8.97917
10/15/2018,6902,34.5342,10.4828
10/15/2018,6903,34.47024,10.5101
10/15/2018,6904,34.32084,7.80244
10/15/2018,6905,51.52646,6.05832
10/15/2018,6906,79.65457,7.57366
10/15/2018,6907,72.2891,5.77016
10/15/2018,6908,56.93692,4.4948
10/15/2018,6909,49.77778,1.09605
10/15/2018,6910,42.88585,0.511747
10/15/2018,6911,38.5935,2.53458
10/16/2018,6912,39.13401,2.65047
10/16/2018,6913,37.22545,1.17278
10/16/2018,6914,35.7525,0.554571
10/16/2018,6915,35.67516,0.778563
10/16/2018,6916,37.14919,0.413615
10/16/2018,6917,44.61659,0.0119769
10/16/2018,6918,50.90252,0
10/16/2018,6919,51.95117,0
10/16/2018,6920,41.77432,0
10/16/2018,6921,41.62566,0.0425543
10/16/2018,6922,41.31145,0
10/16/2018,6923,39.79624,1.11722
10/16/2018,6924,38.30316,1.54298
10/16/2018,6925,38.55971,1.65312
10/16/2018,6926,41.47234,2.36655
10/16/2018,6927,39.68924,2.87218
10/16/2018,6928,41.45294,3.81354
10/16/2018,6929,51.44386,3.28803
10/16/2018,6930,61.25532,5.37682
10/16/2018,6931,66.09206,5.54043
10/16/2018,6932,49.62106,4.54109
10/16/2018,6933,49.37465,1.99941
10/16/2018,6934,44.46736,0.741182
10/16/2018,6935,43.20774,0
10/17/2018,6936,42.99941,0
10/17/2018,6937,38.78379,0
10/17/2018,6938,37.15556,0
10/17/2018,6939,37.28155,0
10/17/2018,6940,39.66628,0
10/17/2018,6941,48.61789,0.00214787
10/17/2018,6942,57.78566,0.172088
10/17/2018,6943,51.46351,0.315716
10/17/2018,6944,41.43107,0.774885
10/17/2018,6945,41.11634,1.09865
10/17/2018,6946,39.63238,1.26505
10/17/2018,6947,38.49608,0.928204
10/17/2018,6948,35.15845,0.510035
10/17/2018,6949,35.40099,0.200382
10/17/2018,6950,40.18781,0.171263
10/17/2018,6951,37.42104,0.347453
10/17/2018,6952,42.69433,0.563627
10/17/2018,6953,58.62081,0.404568
10/17/2018,6954,68.91272,0.859651
10/17/2018,6955,75.45247,1.65173
10/17/2018,6956,56.66018,2.31637
10/17/2018,6957,49.88014,1.55088
10/17/2018,6958,44.58558,0.657527
10/17/2018,6959,42.74791,0.600556
10/18/2018,6960,41.29991,2.20073
10/18/2018,6961,37.97399,1.47654
10/18/2018,6962,35.86084,1.60346
10/18/2018,6963,35.7788,1.87417
10/18/2018,6964,37.96296,4.12289
10/18/2018,6965,44.49627,4.8419
10/18/2018,6966,54.70219,3.08764
10/18/2018,6967,54.16397,3.50286
10/18/2018,6968,41.53926,3.44158
10/18/2018,6969,41.30767,2.96249
10/18/2018,6970,42.08041,1.53605
10/18/2018,6971,39.19532,0.952818
10/18/2018,6972,37.02432,0.779048
10/18/2018,6973,39.42904,0.0620775
10/18/2018,6974,42.17499,0
10/18/2018,6975,41.31916,0
10/18/2018,6976,43.63786,0
10/18/2018,6977,51.56326,0
10/18/2018,6978,60.96651,0
10/18/2018,6979,41.47151,0
10/18/2018,6980,58.0442,0
10/18/2018,6981,51.92662,0
10/18/2018,6982,44.96958,0
10/18/2018,6983,42.01171,0
10/19/2018,6984,42.91099,0
10/19/2018,6985,38.85589,0
10/19/2018,6986,37.79209,0.0878637
10/19/2018,6987,37.44471,0.215635
10/19/2018,6988,38.76895,0.311271
10/19/2018,6989,44.078,0.314892
10/19/2018,6990,55.43171,0.325737
10/19/2018,6991,54.85498,0.068062
10/19/2018,6992,42.98959,0.0381727
10/19/2018,6993,45.35476,0
10/19/2018,6994,45.63913,0
10/19/2018,6995,45.71592,0
10/19/2018,6996,43.65882,0
10/19/2018,6997,44.41668,0
10/19/2018,6998,43.86893,0
10/19/2018,6999,42.47423,0
10/19/2018,7000,44.42747,0
10/19/2018,7001,62.90584,0
10/19/2018,7002,89.88536,0
10/19/2018,7003,72.83169,0
10/19/2018,7004,57.5139,0
10/19/2018,7005,51.77122,0
10/19/2018,7006,46.77,0
10/19/2018,7007,44.10581,0
10/20/2018,7008,39.44465,0
10/20/2018,7009,37.0714,0.0551093
10/20/2018,7010,35.52794,0.0928151
10/20/2018,7011,34.68747,0.424452
10/20/2018,7012,35.7644,0.63234
10/20/2018,7013,38.91728,0.806334
10/20/2018,7014,44.53492,0.936043
10/20/2018,7015,41.92566,1.56556
10/20/2018,7016,41.66503,1.51095
10/20/2018,7017,37.68588,1.24882
10/20/2018,7018,40.24521,1.58403
10/20/2018,7019,36.39462,1.0565
10/20/2018,7020,35.79368,0.953672
10/20/2018,7021,36.89097,0.577814
10/20/2018,7022,37.61489,0.239964
10/20/2018,7023,39.66676,0.278194
10/20/2018,7024,40.124,0.351689
10/20/2018,7025,53.28508,1.01014
10/20/2018,7026,79.84808,0.712337
10/20/2018,7027,62.22289,0.670985
10/20/2018,7028,53.17411,0.570455
10/20/2018,7029,46.75618,0.308828
10/20/2018,7030,43.87514,0.93232
10/20/2018,7031,40.89264,0.269144
10/21/2018,7032,44.17631,1.22584
10/21/2018,7033,40.22336,1.52221
10/21/2018,7034,36.63691,1.60962
10/21/2018,7035,36.08144,2.42621
10/21/2018,7036,36.70879,2.02051
10/21/2018,7037,42.64962,2.97908
10/21/2018,7038,45.11149,2.40733
10/21/2018,7039,41.89671,2.77205
10/21/2018,7040,38.66509,2.82041
10/21/2018,7041,40.69223,2.72328
10/21/2018,7042,40.90199,1.3646
10/21/2018,7043,40.8539,0.822163
10/21/2018,7044,39.35019,0.379024
10/21/2018,7045,37.10038,0.133054
10/21/2018,7046,41.27964,0
10/21/2018,7047,41.31721,0.0272006
10/21/2018,7048,45.16934,0
10/21/2018,7049,53.102,0.0993222
10/21/2018,7050,72.49736,0.669273
10/21/2018,7051,62.04838,0
10/21/2018,7052,53.70016,0
10/21/2018,7053,48.30319,0
10/21/2018,7054,45.75272,0
10/21/2018,7055,41.46316,0
10/22/2018,7056,36.30253,0
10/22/2018,7057,35.4405,0
10/22/2018,7058,32.78409,0
10/22/2018,7059,33.17832,0
10/22/2018,7060,36.19027,0
10/22/2018,7061,43.70412,0
10/22/2018,7062,45.78483,0
10/22/2018,7063,50.28868,0
10/22/2018,7064,45.70432,0
10/22/2018,7065,46.63989,0
10/22/2018,7066,46.62655,0
10/22/2018,7067,46.67619,0
10/22/2018,7068,46.29378,0
10/22/2018,7069,43.09523,0
10/22/2018,7070,43.78854,0
10/22/2018,7071,40.02057,0
10/22/2018,7072,43.04376,0
10/22/2018,7073,60.68306,0
10/22/2018,7074,86.11488,0
10/22/2018,7075,62.36926,0
10/22/2018,7076,53.37351,0
10/22/2018,7077,50.48133,0
10/22/2018,7078,42.93533,0
10/22/2018,7079,40.10079,0
10/23/2018,7080,34.52108,0
10/23/2018,7081,34.56144,0
10/23/2018,7082,33.47153,0
10/23/2018,7083,33.74331,0
10/23/2018,7084,35.28972,0
10/23/2018,7085,42.99636,0
10/23/2018,7086,54.91906,0
10/23/2018,7087,56.67792,0
10/23/2018,7088,46.00372,0
10/23/2018,7089,46.2968,0.010622
10/23/2018,7090,48.02837,0
10/23/2018,7091,47.91546,0
10/23/2018,7092,46.25264,0
10/23/2018,7093,46.69819,0
10/23/2018,7094,45.24036,0
10/23/2018,7095,40.91852,0
10/23/2018,7096,44.57747,0
10/23/2018,7097,60.65588,0
10/23/2018,7098,81.2319,0
10/23/2018,7099,61.2884,0
10/23/2018,7100,55.95516,0
10/23/2018,7101,48.76937,0
10/23/2018,7102,43.05086,0
10/23/2018,7103,40.56182,0
10/24/2018,7104,36.45376,0
10/24/2018,7105,34.69281,0
10/24/2018,7106,34.18431,0
10/24/2018,7107,33.51069,0
10/24/2018,7108,35.16907,0
10/24/2018,7109,44.09436,0
10/24/2018,7110,52.46619,0
10/24/2018,7111,54.40252,0
10/24/2018,7112,47.82351,0
10/24/2018,7113,45.75232,0
10/24/2018,7114,44.85799,0
10/24/2018,7115,44.66168,0
10/24/2018,7116,42.31158,0
10/24/2018,7117,42.16518,0
10/24/2018,7118,43.38852,0
10/24/2018,7119,42.31501,0.11449
10/24/2018,7120,47.64,0.443537
10/24/2018,7121,62.69552,0.991628
10/24/2018,7122,94.82337,1.91516
10/24/2018,7123,67.96988,1.85335
10/24/2018,7124,58.41171,0.923023
10/24/2018,7125,49.67938,0.92645
10/24/2018,7126,43.20259,0.920492
10/24/2018,7127,40.52559,0.251291
10/25/2018,7128,35.684,0
10/25/2018,7129,33.10135,0
10/25/2018,7130,31.72789,0
10/25/2018,7131,30.67108,0
10/25/2018,7132,35.00873,0
10/25/2018,7133,42.36949,0
10/25/2018,7134,54.13552,0
10/25/2018,7135,59.04526,0
10/25/2018,7136,46.21448,0
10/25/2018,7137,42.40984,0
10/25/2018,7138,42.87875,0
10/25/2018,7139,42.08428,0
10/25/2018,7140,41.76796,0
10/25/2018,7141,41.5036,0
10/25/2018,7142,40.75528,0
10/25/2018,7143,41.16482,0
10/25/2018,7144,46.56763,0
10/25/2018,7145,64.18983,0
10/25/2018,7146,96.07703,0
10/25/2018,7147,73.01781,0
10/25/2018,7148,57.03558,0
10/25/2018,7149,48.83261,0
10/25/2018,7150,43.66849,0.113252
10/25/2018,7151,42.46861,0.371464
10/26/2018,7152,42.12173,0.161112
10/26/2018,7153,37.23659,0.597647
10/26/2018,7154,34.89533,0.884374
10/26/2018,7155,34.80516,0.54441
10/26/2018,7156,36.40911,0.994749
10/26/2018,7157,43.14974,0.696924
10/26/2018,7158,53.09478,0.978194
10/26/2018,7159,59.19405,1.28766
10/26/2018,7160,43.8405,0.629914
10/26/2018,7161,41.77965,0.404998
10/26/2018,7162,39.94342,0.269088
10/26/2018,7163,38.52022,0.0849263
10/26/2018,7164,37.08237,0
10/26/2018,7165,36.69668,0
10/26/2018,7166,39.28462,0
10/26/2018,7167,41.79145,0
10/26/2018,7168,47.23962,0
10/26/2018,7169,77.05729,0
10/26/2018,7170,99.11147,0.0871826
10/26/2018,7171,74.90248,0
10/26/2018,7172,58.23959,0
10/26/2018,7173,49.11437,0
10/26/2018,7174,45.70293,0
10/26/2018,7175,43.92363,0
10/27/2018,7176,45.03678,0
10/27/2018,7177,39.6639,0
10/27/2018,7178,35.38035,0
10/27/2018,7179,35.55505,0.445147
10/27/2018,7180,35.57044,2.27372
10/27/2018,7181,39.24161,3.75356
10/27/2018,7182,43.029,4.16989
10/27/2018,7183,45.10525,4.66437
10/27/2018,7184,37.96091,7.56196
10/27/2018,7185,41.632,8.01873
10/27/2018,7186,43.00319,5.62822
10/27/2018,7187,38.46316,6.44061
10/27/2018,7188,39.16487,11.0108
10/27/2018,7189,41.20073,13.2496
10/27/2018,7190,37.82228,13.5924
10/27/2018,7191,37.85909,13.5826
10/27/2018,7192,46.16067,12.7781
10/27/2018,7193,65.83513,9.96942
10/27/2018,7194,84.11656,13.6
10/27/2018,7195,66.53893,0.486183
10/27/2018,7196,54.66185,5.83975
10/27/2018,7197,48.12898,1.33364
10/27/2018,7198,43.48135,4.09425
10/27/2018,7199,38.84637,2.19073
10/28/2018,7200,37.73418,9.63527
10/28/2018,7201,35.20665,10.5151
10/28/2018,7202,35.22394,4.23805
10/28/2018,7203,33.4914,3.14555
10/28/2018,7204,34.42232,2.94547
10/28/2018,7205,36.57869,3.65088
10/28/2018,7206,37.08335,3.69268
10/28/2018,7207,38.64,4.14058
10/28/2018,7208,34.83985,2.32597
10/28/2018,7209,36.66976,0.474656
10/28/2018,7210,37.21886,0
10/28/2018,7211,35.49845,0
10/28/2018,7212,34.14917,0
10/28/2018,7213,33.63334,0
10/28/2018,7214,33.21199,0.419436
10/28/2018,7215,34.14061,1.90252
10/28/2018,7216,38.03914,1.85263
10/28/2018,7217,53.86,2.64908
10/28/2018,7218,71.76877,4.87735
10/28/2018,7219,56.28951,3.99482
10/28/2018,7220,50.3311,2.04788
10/28/2018,7221,42.2095,0.285805
10/28/2018,7222,38.04045,0
10/28/2018,7223,35.54716,0
10/29/2018,7224,33.67995,0
10/29/2018,7225,31.50256,0
10/29/2018,7226,30.20047,0
10/29/2018,7227,30.27337,0
