date,hour,USD_per_MWh,wind Hatchet MWh
10/21/2018,7049,55.88767,0.739187
10/21/2018,7050,77.34256,0
10/21/2018,7051,65.79996,0
10/21/2018,7052,56.05187,0
10/21/2018,7053,49.75025,0.0919025
10/21/2018,7054,46.39947,0.65588
10/21/2018,7055,41.78947,1.25851
10/22/2018,7056,36.7474,2.69431
10/22/2018,7057,35.76856,2.64608
10/22/2018,7058,33.09299,4.36166
10/22/2018,7059,33.47277,4.72672
10/22/2018,7060,36.43068,0.60134
10/22/2018,7061,44.26049,1.99217
10/22/2018,7062,47.12802,1.32517
10/22/2018,7063,51.5566,0.57521
10/22/2018,7064,47.09004,0.305289
10/22/2018,7065,48.9444,0.149815
10/22/2018,7066,49.02447,0.380948
10/22/2018,7067,48.9922,0.269304
10/22/2018,7068,48.38797,1.45024
10/22/2018,7069,44.89391,3.39509
10/22/2018,7070,45.53067,6.52278
10/22/2018,7071,41.35107,12.7697
10/22/2018,7072,44.17019,13.5749
10/22/2018,7073,63.16766,13.5849
10/22/2018,7074,89.61007,12.424
10/22/2018,7075,64.59769,1.18474
10/22/2018,7076,55.04342,0.116325
10/22/2018,7077,51.48209,0.188891
10/22/2018,7078,43.69066,0.307538
10/22/2018,7079,40.50394,1.88674
10/23/2018,7080,35.02636,3.62928
10/23/2018,7081,35.00003,5.24544
10/23/2018,7082,33.90073,7.47866
10/23/2018,7083,34.19544,7.20397
10/23/2018,7084,35.77918,3.72071
10/23/2018,7085,43.59909,3.94167
10/23/2018,7086,56.52304,5.42144
10/23/2018,7087,58.75911,2.69659
10/23/2018,7088,48.07845,2.87025
10/23/2018,7089,49.60617,3.03623
10/23/2018,7090,51.7867,1.80595
10/23/2018,7091,51.87338,0.27208
10/23/2018,7092,50.0061,0.550626
10/23/2018,7093,50.31793,0.0924829
10/23/2018,7094,48.33371,0.103871
10/23/2018,7095,43.29183,0
10/23/2018,7096,46.9073,0
10/23/2018,7097,64.67661,0
10/23/2018,7098,86.53196,0
10/23/2018,7099,64.95966,0
10/23/2018,7100,58.77676,0
10/23/2018,7101,50.82916,0
10/23/2018,7102,44.69842,0
10/23/2018,7103,41.82891,0
10/24/2018,7104,37.56345,0
10/24/2018,7105,35.90224,0
10/24/2018,7106,35.29098,0
10/24/2018,7107,34.63568,0
10/24/2018,7108,36.438,3.23664
10/24/2018,7109,45.47368,4.70409
10/24/2018,7110,54.74116,2.82453
10/24/2018,7111,57.39393,0.577822
10/24/2018,7112,50.28278,0.0220795
10/24/2018,7113,48.98903,0
10/24/2018,7114,48.09848,0
10/24/2018,7115,47.9462,0
10/24/2018,7116,45.24877,0
10/24/2018,7117,44.90441,0
10/24/2018,7118,45.993,0.265633
10/24/2018,7119,44.52821,0.880492
10/24/2018,7120,49.985,0.945512
10/24/2018,7121,66.8735,1.50722
10/24/2018,7122,101.30218,1.68178
10/24/2018,7123,72.18713,2.08469
10/24/2018,7124,61.85068,1.27214
10/24/2018,7125,51.90853,0.799413
10/24/2018,7126,44.70711,0.200022
10/24/2018,7127,41.7563,0
10/25/2018,7128,36.70292,0.0866013
10/25/2018,7129,34.10457,0
10/25/2018,7130,32.6398,0
10/25/2018,7131,31.4386,0
10/25/2018,7132,36.03723,0
10/25/2018,7133,43.68413,0
10/25/2018,7134,56.1921,0
10/25/2018,7135,61.96342,0.704531
10/25/2018,7136,47.98141,0.108666
10/25/2018,7137,44.22189,0
10/25/2018,7138,44.80452,0
10/25/2018,7139,43.94042,0
10/25/2018,7140,43.63016,0
10/25/2018,7141,43.19123,0
10/25/2018,7142,42.52877,0.158333
10/25/2018,7143,42.79605,0.0896924
10/25/2018,7144,48.65578,0.219324
10/25/2018,7145,67.08797,0.732978
10/25/2018,7146,100.13485,1.05493
10/25/2018,7147,75.93916,1.832
10/25/2018,7148,59.70401,1.65138
10/25/2018,7149,50.94212,2.26683
10/25/2018,7150,45.11625,2.67802
10/25/2018,7151,43.57168,2.63867
10/26/2018,7152,43.11685,3.45376
10/26/2018,7153,38.11644,3.95147
10/26/2018,7154,35.77575,6.63852
10/26/2018,7155,35.65278,12.3316
10/26/2018,7156,37.3484,11.7492
10/26/2018,7157,44.31814,9.64314
10/26/2018,7158,55.33318,10.7962
10/26/2018,7159,61.976,11.2243
10/26/2018,7160,45.70644,10.6281
10/26/2018,7161,43.8184,10.9013
10/26/2018,7162,42.04818,8.8533
10/26/2018,7163,40.50925,10.8167
10/26/2018,7164,38.85275,5.86063
10/26/2018,7165,38.47517,3.13729
10/26/2018,7166,41.45327,4.18888
10/26/2018,7167,44.09132,3.26169
10/26/2018,7168,49.96114,3.73147
10/26/2018,7169,80.4249,0.822228
10/26/2018,7170,103.68217,0.277085
10/26/2018,7171,78.21097,0
10/26/2018,7172,61.17911,0
10/26/2018,7173,51.39446,0
10/26/2018,7174,47.53775,0
10/26/2018,7175,45.36206,0
10/27/2018,7176,46.10209,0
10/27/2018,7177,40.59086,0
10/27/2018,7178,36.16691,0
10/27/2018,7179,36.28985,0
10/27/2018,7180,36.20091,0.423443
10/27/2018,7181,39.97972,2.63258
10/27/2018,7182,44.25259,2.90591
10/27/2018,7183,46.41756,2.15809
10/27/2018,7184,39.16661,1.25353
10/27/2018,7185,43.37485,0.765428
10/27/2018,7186,45.00142,0.298292
10/27/2018,7187,40.25535,0.238079
10/27/2018,7188,40.99777,0.203786
10/27/2018,7189,43.02078,0
10/27/2018,7190,39.44176,0
10/27/2018,7191,39.30098,0.3326
10/27/2018,7192,47.90012,0.807018
10/27/2018,7193,68.20243,0.413123
10/27/2018,7194,87.07317,0
10/27/2018,7195,68.73628,0.00690586
10/27/2018,7196,56.41555,0.0828649
10/27/2018,7197,49.17109,0.0402424
10/27/2018,7198,44.2065,0.194787
10/27/2018,7199,39.40038,0.315043
10/28/2018,7200,38.368,0.668617
10/28/2018,7201,36.02386,1.09872
10/28/2018,7202,35.92754,1.0364
10/28/2018,7203,34.17426,0.321815
10/28/2018,7204,35.11443,0.856608
10/28/2018,7205,37.42279,2.14267
10/28/2018,7206,38.0778,1.67667
10/28/2018,7207,39.91326,0.438028
10/28/2018,7208,36.23139,0.203724
10/28/2018,7209,38.8065,0.370771
10/28/2018,7210,39.50398,0.356331
10/28/2018,7211,37.66832,0.353201
10/28/2018,7212,36.25138,0
10/28/2018,7213,35.46485,0
10/28/2018,7214,34.88985,0
10/28/2018,7215,35.69113,0
10/28/2018,7216,39.5419,0
10/28/2018,7217,56.20932,0
10/28/2018,7218,75.45224,0
10/28/2018,7219,59.27059,0
10/28/2018,7220,52.57502,0
10/28/2018,7221,44.02062,0
10/28/2018,7222,39.40919,0
10/28/2018,7223,37.10772,0
10/29/2018,7224,34.83065,0
10/29/2018,7225,32.65549,0
10/29/2018,7226,31.25176,0
10/29/2018,7227,31.3304,0
10/29/2018,7228,34.90946,0
10/29/2018,7229,41.93494,0
10/29/2018,7230,54.8682,0.829108
10/29/2018,7231,56.94944,0.842451
10/29/2018,7232,55.76732,0
10/29/2018,7233,55.44034,0
10/29/2018,7234,52.83648,0
10/29/2018,7235,50.90057,0
10/29/2018,7236,48.05131,0
10/29/2018,7237,45.83905,0
10/29/2018,7238,47.80112,0
10/29/2018,7239,45.81041,0
10/29/2018,7240,48.75252,0
10/29/2018,7241,65.87776,0
10/29/2018,7242,84.31413,0
10/29/2018,7243,73.26537,0
10/29/2018,7244,60.23918,0
10/29/2018,7245,52.52439,0
10/29/2018,7246,43.19664,0
10/29/2018,7247,38.01861,0
10/30/2018,7248,34.92423,0
10/30/2018,7249,31.30939,0
10/30/2018,7250,30.4314,0
10/30/2018,7251,30.5546,0
10/30/2018,7252,30.91219,0
10/30/2018,7253,40.0088,0
10/30/2018,7254,50.79987,0.100392
10/30/2018,7255,55.28675,0.298122
10/30/2018,7256,46.73677,0.359243
10/30/2018,7257,49.21113,0.290289
10/30/2018,7258,52.47823,0.211113
10/30/2018,7259,47.51598,0.16168
10/30/2018,7260,44.02021,0.0288323
10/30/2018,7261,42.25728,0.0415999
10/30/2018,7262,44.17347,0.0760811
10/30/2018,7263,41.01558,0
10/30/2018,7264,42.6627,0
10/30/2018,7265,62.66748,0
10/30/2018,7266,86.77186,0
10/30/2018,7267,71.24546,0
10/30/2018,7268,60.0747,0
10/30/2018,7269,52.22771,0
10/30/2018,7270,46.62361,0
10/30/2018,7271,41.92424,0
10/31/2018,7272,43.66034,0
10/31/2018,7273,41.08513,0
10/31/2018,7274,37.82848,0.580006
10/31/2018,7275,36.78353,1.68019
10/31/2018,7276,39.69942,2.7163
10/31/2018,7277,46.81254,4.27118
10/31/2018,7278,57.14406,6.32877
10/31/2018,7279,62.6858,7.02426
10/31/2018,7280,47.30126,6.23601
10/31/2018,7281,50.23184,6.08171
10/31/2018,7282,50.36327,5.61598
10/31/2018,7283,49.71079,4.77212
10/31/2018,7284,46.61922,3.86893
10/31/2018,7285,45.55207,2.67335
10/31/2018,7286,45.29773,2.30077
10/31/2018,7287,39.32571,1.25067
10/31/2018,7288,45.11574,0.215231
10/31/2018,7289,66.5669,0
10/31/2018,7290,86.33102,0
10/31/2018,7291,75.50731,0
10/31/2018,7292,63.1074,0
10/31/2018,7293,53.61794,0
10/31/2018,7294,46.97103,0
10/31/2018,7295,43.44903,0
11/1/2018,7296,42.90553,0
11/1/2018,7297,35.04268,0.0906296
11/1/2018,7298,32.4892,0.625783
11/1/2018,7299,31.74899,0.579143
11/1/2018,7300,33.58558,0
11/1/2018,7301,42.71292,0
11/1/2018,7302,56.53105,0
11/1/2018,7303,63.12151,0.495948
11/1/2018,7304,42.38832,0.522688
11/1/2018,7305,36.2502,0.747499
11/1/2018,7306,36.63759,0.386662
11/1/2018,7307,36.10611,0.338202
11/1/2018,7308,34.92698,0
11/1/2018,7309,35.4132,0
11/1/2018,7310,37.50945,0
11/1/2018,7311,38.46369,0
11/1/2018,7312,48.52305,0
11/1/2018,7313,67.54296,0
11/1/2018,7314,91.85382,0
11/1/2018,7315,72.77968,0
11/1/2018,7316,60.66318,0
11/1/2018,7317,53.26394,0
11/1/2018,7318,44.74988,0
11/1/2018,7319,41.0338,0
11/2/2018,7320,37.36092,0
11/2/2018,7321,33.4194,0
11/2/2018,7322,30.97407,0
11/2/2018,7323,30.6343,1.95789
11/2/2018,7324,32.75574,2.54404
11/2/2018,7325,40.77155,7.33087
11/2/2018,7326,49.07758,8.55919
11/2/2018,7327,58.34632,7.65446
11/2/2018,7328,39.03029,6.7432
11/2/2018,7329,33.10785,5.31658
11/2/2018,7330,32.92478,3.91847
11/2/2018,7331,33.35191,2.45352
11/2/2018,7332,31.50712,1.30506
11/2/2018,7333,34.34919,0.388425
11/2/2018,7334,37.08969,0.219849
11/2/2018,7335,40.01488,0.11549
11/2/2018,7336,50.11098,0.0614661
11/2/2018,7337,68.54681,0.076447
11/2/2018,7338,81.65494,0.0960017
11/2/2018,7339,55.10145,0
11/2/2018,7340,48.77005,0
11/2/2018,7341,41.48604,0
11/2/2018,7342,37.91038,0
11/2/2018,7343,34.55142,0
11/3/2018,7344,32.51062,0
11/3/2018,7345,31.78347,0
11/3/2018,7346,29.29751,0.643094
11/3/2018,7347,29.00851,1.41057
11/3/2018,7348,29.36314,1.79658
11/3/2018,7349,33.48785,2.63956
11/3/2018,7350,35.82253,3.76719
11/3/2018,7351,38.1889,5.63463
11/3/2018,7352,31.94905,7.05108
11/3/2018,7353,29.30298,4.21683
11/3/2018,7354,28.14261,1.69531
11/3/2018,7355,24.11099,0.545188
11/3/2018,7356,24.56738,0.638472
11/3/2018,7357,27.05988,1.02582
11/3/2018,7358,30.91609,1.18712
11/3/2018,7359,33.19236,0.671472
11/3/2018,7360,38.36951,0.235676
11/3/2018,7361,60.01967,0
11/3/2018,7362,85.7962,0
11/3/2018,7363,60.66458,0
11/3/2018,7364,49.99158,0
11/3/2018,7365,42.00605,0
11/3/2018,7366,38.23407,0
11/3/2018,7367,34.94263,0
11/4/2018,7368,32.7503,0
11/4/2018,7369,32.58579,0
11/4/2018,7370,32.57083,0
11/4/2018,7371,30.0489,0
11/4/2018,7372,32.51346,0
11/4/2018,7373,34.43804,0.19948
11/4/2018,7374,35.34187,0.27347
11/4/2018,7375,30.86624,0.573568
11/4/2018,7376,25.79598,0.295385
11/4/2018,7377,20.64167,0.022983
11/4/2018,7378,19.33631,0
11/4/2018,7379,20.58952,0
11/4/2018,7380,20.6136,0
11/4/2018,7381,22.83742,0
11/4/2018,7382,27.3473,0
11/4/2018,7383,33.74058,0
11/4/2018,7384,41.37662,0
11/4/2018,7385,63.81457,0
11/4/2018,7386,48.34794,0
11/4/2018,7387,41.58347,0
11/4/2018,7388,38.53079,0
11/4/2018,7389,34.47516,0
11/4/2018,7390,31.23446,0
11/4/2018,7391,32.01903,0
11/4/2018,7392,33.01829,0
11/5/2018,7393,29.28977,0
11/5/2018,7394,26.36083,0
11/5/2018,7395,25.88358,0
11/5/2018,7396,24.99041,0
11/5/2018,7397,29.0758,0
11/5/2018,7398,38.09119,0
11/5/2018,7399,47.20901,0
11/5/2018,7400,34.06253,0
11/5/2018,7401,23.56312,0
11/5/2018,7402,22.85988,0
11/5/2018,7403,24.19684,0
11/5/2018,7404,26.65377,0
11/5/2018,7405,26.12065,0
11/5/2018,7406,27.28271,0
11/5/2018,7407,31.15056,0
11/5/2018,7408,38.90163,0
11/5/2018,7409,57.30749,0
11/5/2018,7410,74.66064,0
11/5/2018,7411,63.08577,0
11/5/2018,7412,54.87582,0
11/5/2018,7413,47.99134,0
11/5/2018,7414,42.42728,0
11/5/2018,7415,38.10155,0
11/5/2018,7416,33.48619,0
11/6/2018,7417,33.65908,0
11/6/2018,7418,29.70562,0
11/6/2018,7419,26.13014,0
11/6/2018,7420,26.12553,0
11/6/2018,7421,32.82989,0
11/6/2018,7422,43.64073,0
11/6/2018,7423,47.88938,0
11/6/2018,7424,36.59793,0
11/6/2018,7425,27.28894,0
11/6/2018,7426,24.13139,0
11/6/2018,7427,23.61306,0
11/6/2018,7428,23.83746,0
11/6/2018,7429,24.17623,0
11/6/2018,7430,26.00045,0
11/6/2018,7431,31.44992,0
11/6/2018,7432,39.50749,0
11/6/2018,7433,57.02025,0
11/6/2018,7434,83.8101,0
11/6/2018,7435,69.92643,0
11/6/2018,7436,61.03741,0
11/6/2018,7437,52.23332,0
11/6/2018,7438,47.00969,0
11/6/2018,7439,42.67293,0
11/6/2018,7440,38.15809,0
11/7/2018,7441,37.61622,0
11/7/2018,7442,34.22256,0
11/7/2018,7443,32.61927,0
11/7/2018,7444,33.49899,0
11/7/2018,7445,36.57946,0
11/7/2018,7446,48.93675,0
11/7/2018,7447,53.05325,0.21424
11/7/2018,7448,40.39509,1.60924
11/7/2018,7449,31.69175,4.13562
11/7/2018,7450,29.61186,3.45901
11/7/2018,7451,29.90667,2.99276
11/7/2018,7452,28.96313,2.59042
11/7/2018,7453,28.30282,2.78463
11/7/2018,7454,29.47826,1.86993
11/7/2018,7455,31.87374,1.71695
11/7/2018,7456,40.7805,1.29152
11/7/2018,7457,57.65716,0.860217
11/7/2018,7458,70.09119,0
11/7/2018,7459,61.15975,0
11/7/2018,7460,56.57357,0
11/7/2018,7461,52.06623,0
11/7/2018,7462,48.00967,0
11/7/2018,7463,41.83377,0
11/7/2018,7464,37.16138,0
11/8/2018,7465,34.16984,0.809534
11/8/2018,7466,34.03992,4.2478
11/8/2018,7467,33.59258,4.38405
11/8/2018,7468,34.31562,3.66261
11/8/2018,7469,37.79021,0.856524
11/8/2018,7470,49.6074,0
11/8/2018,7471,54.97209,1.78715
11/8/2018,7472,40.39053,6.57234
11/8/2018,7473,32.65104,6.68671
11/8/2018,7474,27.17396,8.53143
11/8/2018,7475,27.15717,11.6529
11/8/2018,7476,26.91548,3.87371
11/8/2018,7477,28.56637,8.56697
11/8/2018,7478,29.06042,13.149
11/8/2018,7479,33.26645,11.8489
11/8/2018,7480,40.80787,8.4865
11/8/2018,7481,60.95671,2.49575
11/8/2018,7482,79.35413,1.0655
11/8/2018,7483,67.13748,2.42863
11/8/2018,7484,60.67211,2.7312
11/8/2018,7485,55.74119,3.99211
11/8/2018,7486,50.41876,3.09827
11/8/2018,7487,42.19987,5.04165
11/8/2018,7488,37.1943,2.82154
11/9/2018,7489,37.78512,2.43748
11/9/2018,7490,36.34578,4.16441
11/9/2018,7491,34.66684,3.34507
11/9/2018,7492,34.99732,4.28063
11/9/2018,7493,42.00862,2.1121
11/9/2018,7494,56.11681,1.08538
11/9/2018,7495,67.96397,2.59058
11/9/2018,7496,49.78414,1.5671
11/9/2018,7497,37.44458,0.618631
11/9/2018,7498,33.77027,0.332198
11/9/2018,7499,34.1765,0.129472
11/9/2018,7500,33.78774,0.120047
11/9/2018,7501,29.89274,1.23582
11/9/2018,7502,32.14634,2.55355
11/9/2018,7503,35.77114,2.20742
11/9/2018,7504,46.38202,1.64865
11/9/2018,7505,67.00238,0.231817
11/9/2018,7506,92.84602,0
11/9/2018,7507,78.65606,0.0497244
11/9/2018,7508,69.10789,0.31209
11/9/2018,7509,60.67269,0.0797789
11/9/2018,7510,55.23971,0
11/9/2018,7511,50.29181,0
11/9/2018,7512,45.34052,0.117794
11/10/2018,7513,44.41497,0.205083
11/10/2018,7514,42.88902,0.196116
11/10/2018,7515,40.48966,1.60103
11/10/2018,7516,40.51344,3.43794
11/10/2018,7517,42.80953,3.84208
11/10/2018,7518,51.05531,2.33445
11/10/2018,7519,46.63347,1.94778
11/10/2018,7520,41.83691,2.4821
11/10/2018,7521,32.01726,2.51115
11/10/2018,7522,27.6774,1.86304
11/10/2018,7523,25.77008,1.6925
11/10/2018,7524,25.32462,1.88712
11/10/2018,7525,22.52194,0.980031
11/10/2018,7526,25.71373,0.352784
11/10/2018,7527,31.10563,0.101096
11/10/2018,7528,41.77531,0
11/10/2018,7529,55.74485,0
11/10/2018,7530,65.87683,0
11/10/2018,7531,64.367,0
11/10/2018,7532,59.65728,0
11/10/2018,7533,55.47837,0
11/10/2018,7534,51.45527,0
11/10/2018,7535,45.97839,0
11/10/2018,7536,39.83663,0.0662605
11/11/2018,7537,36.92,0
11/11/2018,7538,35,0
11/11/2018,7539,35.29529,0
11/11/2018,7540,36,0
11/11/2018,7541,39.55,0
11/11/2018,7542,47.8612,0
11/11/2018,7543,41.331,0
11/11/2018,7544,36.17381,0.14119
11/11/2018,7545,26.6424,0.367331
11/11/2018,7546,23.0937,0.486115
11/11/2018,7547,24.68883,0.203497
11/11/2018,7548,20,0
11/11/2018,7549,15.56998,0
11/11/2018,7550,18.30278,0
11/11/2018,7551,25.77,0
11/11/2018,7552,37,0
11/11/2018,7553,58.14,0
11/11/2018,7554,70.41,0
11/11/2018,7555,63.05,0
11/11/2018,7556,59.77365,0
11/11/2018,7557,57.29195,0
11/11/2018,7558,53.16959,0
11/11/2018,7559,46.5984,0
11/11/2018,7560,39.61881,0
11/12/2018,7561,41.6705,0
11/12/2018,7562,39.19194,0
11/12/2018,7563,39.03247,0
11/12/2018,7564,38.92354,0
11/12/2018,7565,43.01651,0
11/12/2018,7566,54.30492,0
11/12/2018,7567,63.61973,0
11/12/2018,7568,49.85135,0
11/12/2018,7569,37.86033,0
11/12/2018,7570,35.17543,0
11/12/2018,7571,34.66027,0
11/12/2018,7572,33.02069,0
11/12/2018,7573,29.53706,0
11/12/2018,7574,32.46216,0
11/12/2018,7575,37.1799,0
11/12/2018,7576,49.27843,0
11/12/2018,7577,69.82691,0.0874391
11/12/2018,7578,92.1687,0
11/12/2018,7579,73.36785,0
11/12/2018,7580,68.81724,0
11/12/2018,7581,68.13452,0
11/12/2018,7582,58.53509,0.122698
11/12/2018,7583,48.80909,0.182402
11/12/2018,7584,43.45,0.134895
11/13/2018,7585,51.2651,0.299568
11/13/2018,7586,47.41293,0.295853
11/13/2018,7587,44.54305,0.554212
11/13/2018,7588,45.38633,0.646341
11/13/2018,7589,50.17571,0.225537
11/13/2018,7590,64.44145,0.0649627
11/13/2018,7591,74.07676,0
11/13/2018,7592,64.57356,0
11/13/2018,7593,47.5101,0
11/13/2018,7594,40.68718,0
11/13/2018,7595,39.44215,0
11/13/2018,7596,38.69431,0
11/13/2018,7597,38.02807,0
11/13/2018,7598,40.4203,0
11/13/2018,7599,47.24076,0
11/13/2018,7600,60.93109,0
11/13/2018,7601,77.34642,0
11/13/2018,7602,99.41347,0
11/13/2018,7603,85.29825,0
11/13/2018,7604,76.63013,0
11/13/2018,7605,72.94204,0
11/13/2018,7606,63.65497,0
11/13/2018,7607,55.53335,0
11/13/2018,7608,52.35634,0
11/14/2018,7609,48.82507,0
11/14/2018,7610,47.34782,0
11/14/2018,7611,44.08851,0
11/14/2018,7612,45.38744,0
11/14/2018,7613,48.49393,0
11/14/2018,7614,65.14013,0
11/14/2018,7615,71.29125,0
11/14/2018,7616,64.33932,0
11/14/2018,7617,47.72781,0
11/14/2018,7618,41.20201,0
11/14/2018,7619,38.91994,0
11/14/2018,7620,37.67679,0
11/14/2018,7621,37.52481,0
11/14/2018,7622,38.73393,0
11/14/2018,7623,42.19513,0
11/14/2018,7624,54.10946,0
11/14/2018,7625,77.05239,0
11/14/2018,7626,95.5583,0
11/14/2018,7627,79.45825,0
11/14/2018,7628,70.91055,0
11/14/2018,7629,66.89678,0
11/14/2018,7630,61.54339,0
11/14/2018,7631,56.41365,0
11/14/2018,7632,54.23188,0
11/15/2018,7633,47.5672,0
11/15/2018,7634,43.87006,0
11/15/2018,7635,43.45823,0
11/15/2018,7636,43.8175,0
11/15/2018,7637,46.46599,0
11/15/2018,7638,65.27453,0
11/15/2018,7639,74.39303,0
11/15/2018,7640,66.35793,0
11/15/2018,7641,51.02643,0
11/15/2018,7642,43.48076,0
11/15/2018,7643,43.33167,0
11/15/2018,7644,43.26978,0
11/15/2018,7645,43.9796,0
11/15/2018,7646,45.26283,0
11/15/2018,7647,50.56769,0
11/15/2018,7648,65.22935,0
11/15/2018,7649,80.36948,0
11/15/2018,7650,100.52042,0
11/15/2018,7651,86.60069,0
11/15/2018,7652,80.83943,0
11/15/2018,7653,73.2678,0
11/15/2018,7654,67.14066,0
11/15/2018,7655,59.80978,0
11/15/2018,7656,55.61241,0
11/16/2018,7657,52.59301,0
11/16/2018,7658,48.72565,0.0170102
11/16/2018,7659,45.97155,0
11/16/2018,7660,47.42746,0
11/16/2018,7661,52.73106,0
11/16/2018,7662,72.45913,0
11/16/2018,7663,76.28678,0
11/16/2018,7664,68.48527,0
11/16/2018,7665,50.59795,0
11/16/2018,7666,48.11945,0
11/16/2018,7667,46.27248,0
11/16/2018,7668,45.53123,0.0211412
11/16/2018,7669,45.24888,0.818342
11/16/2018,7670,47.86286,0.454981
11/16/2018,7671,52.01898,0.52786
11/16/2018,7672,63.46112,0.223046
11/16/2018,7673,85.12038,0.308724
11/16/2018,7674,111.55982,0.302736
11/16/2018,7675,79.87516,0.96529
11/16/2018,7676,71.68359,0.808285
11/16/2018,7677,70.34918,2.68981
11/16/2018,7678,64.49107,10.6148
11/16/2018,7679,65.38485,9.2583
11/16/2018,7680,59.58757,5.31459
11/17/2018,7681,60.16761,4.98746
11/17/2018,7682,51.7555,4.13537
11/17/2018,7683,45.17875,4.54946
11/17/2018,7684,45.17064,3.51049
11/17/2018,7685,50.7725,1.91721
11/17/2018,7686,63.11715,3.3096
11/17/2018,7687,57.82943,3.78246
11/17/2018,7688,47.73939,6.87234
11/17/2018,7689,45.99695,9.10211
11/17/2018,7690,41.73741,9.58731
11/17/2018,7691,39.15442,10.8118
11/17/2018,7692,36.18627,11.6427
11/17/2018,7693,36.68477,12.9875
11/17/2018,7694,41.38934,13.5721
11/17/2018,7695,44.68493,12.1557
11/17/2018,7696,50.42509,11.4975
11/17/2018,7697,73.4403,13.1379
11/17/2018,7698,97.64052,13.4504
11/17/2018,7699,76.69502,12.1997
11/17/2018,7700,72.60249,9.39858
11/17/2018,7701,65.19664,3.83665
11/17/2018,7702,63.05624,0.915325
11/17/2018,7703,62.75593,1.05925
11/17/2018,7704,57.29268,3.9209
11/18/2018,7705,56.13073,3.85187
11/18/2018,7706,50.42875,3.82084
11/18/2018,7707,48.51223,2.48943
11/18/2018,7708,48.52432,5.51414
11/18/2018,7709,50.39342,3.4375
11/18/2018,7710,56.87731,2.87702
11/18/2018,7711,57.03189,6.13605
11/18/2018,7712,51.48973,3.27742
11/18/2018,7713,44.3147,5.27198
11/18/2018,7714,41.44796,5.48235
11/18/2018,7715,36.23786,1.39194
11/18/2018,7716,31.99665,0.400677
11/18/2018,7717,35.57563,0.563211
11/18/2018,7718,44.19578,0.287381
11/18/2018,7719,43.55287,0
11/18/2018,7720,55.55816,0.58492
11/18/2018,7721,73.24374,0.566687
11/18/2018,7722,92.85574,0.0844972
11/18/2018,7723,80.20129,0
11/18/2018,7724,74.58697,0
11/18/2018,7725,68.72688,0
11/18/2018,7726,65.2717,0
11/18/2018,7727,58.50678,0
11/18/2018,7728,54.61378,0
11/19/2018,7729,65.47621,0.102275
11/19/2018,7730,56.12625,0.338398
11/19/2018,7731,49.59435,0.315698
11/19/2018,7732,56.2709,0.601826
11/19/2018,7733,59.08871,0.641571
11/19/2018,7734,74.32258,0.637109
11/19/2018,7735,81.97935,0.458859
11/19/2018,7736,73.31181,0.371918
11/19/2018,7737,59.73517,0.708058
11/19/2018,7738,49.58415,0.564662
11/19/2018,7739,48.51633,0.778917
11/19/2018,7740,48.99719,0.841199
11/19/2018,7741,49.13889,1.08932
11/19/2018,7742,55.94191,1.99097
11/19/2018,7743,64.81456,1.77796
11/19/2018,7744,70.9332,1.89269
11/19/2018,7745,82.19893,2.24644
11/19/2018,7746,113.40141,1.26199
11/19/2018,7747,102.62133,0.282748
11/19/2018,7748,86.27638,0.541124
11/19/2018,7749,80.01021,0.787961
11/19/2018,7750,71.34911,0.662739
11/19/2018,7751,65.85517,0.506576
11/19/2018,7752,60.90222,0.637599
11/20/2018,7753,63.05012,1.28623
11/20/2018,7754,54.35271,2.08659
11/20/2018,7755,51.13929,2.25064
11/20/2018,7756,51.45155,2.93158
11/20/2018,7757,62.37249,4.00729
11/20/2018,7758,76.62943,3.77608
11/20/2018,7759,82.4199,2.90736
11/20/2018,7760,81.5474,1.96319
11/20/2018,7761,65.65623,2.79299
11/20/2018,7762,59.53078,3.74915
11/20/2018,7763,53.19762,3.30136
11/20/2018,7764,51.66934,2.75797
11/20/2018,7765,50.21423,3.08596
11/20/2018,7766,52.58658,3.24797
11/20/2018,7767,60.40693,3.0166
11/20/2018,7768,73.20096,4.64977
11/20/2018,7769,91.54635,3.94678
11/20/2018,7770,115.25721,2.26598
11/20/2018,7771,94.2056,2.58461
11/20/2018,7772,85.94203,2.8092
11/20/2018,7773,90.38537,2.74715
11/20/2018,7774,78.99547,2.83062
11/20/2018,7775,72.09354,2.29179
11/20/2018,7776,64.95327,1.52125
11/21/2018,7777,60.67244,4.95075
11/21/2018,7778,52.70543,10.5293
11/21/2018,7779,50.762,10.5917
11/21/2018,7780,51.2297,5.37461
11/21/2018,7781,58.24777,1.82116
11/21/2018,7782,66.92244,1.44342
11/21/2018,7783,81.2623,2.73906
11/21/2018,7784,68.4971,3.08408
11/21/2018,7785,65.34454,4.32245
11/21/2018,7786,62.61892,4.20596
11/21/2018,7787,60.48738,3.21096
11/21/2018,7788,63.63621,2.94563
11/21/2018,7789,60.12885,3.68386
11/21/2018,7790,60.58013,2.43443
11/21/2018,7791,65.81846,0.840497
11/21/2018,7792,77.28326,0
11/21/2018,7793,87.88261,0.30201
11/21/2018,7794,101.2435,0.176894
11/21/2018,7795,86.69507,0
11/21/2018,7796,81.57429,0
11/21/2018,7797,74.38946,0
11/21/2018,7798,67.52926,0
11/21/2018,7799,65.74674,0.320691
11/21/2018,7800,64.64225,0.0159185
